[INFO] [1781550878.914746371] [gkv2_driver]: GKV2 Driver Node initialized with Boost.Asio.
[INFO] [1781550878.916001501] [gkv2_driver]: UART port /dev/ttyV0 opened at 921600 baud.
[INFO] [1781550913.380813484] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.400889148] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.420966506] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.441057660] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.461138594] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.481221162] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.501307927] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.521398831] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.541491758] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.561574816] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.581657343] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.601735814] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.621825444] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.641913863] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.662008703] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.682087544] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.702169440] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.722259151] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.742336328] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.762410891] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.783105039] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.803233592] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.825390480] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.843426871] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.863513957] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.883601804] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.903697236] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.923795373] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.943873382] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.963958354] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550913.984043826] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.004123258] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.024224912] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.044310435] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.064421566] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.084511027] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.104601940] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.124687974] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.144772765] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.164846637] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.184929455] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.205034374] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.225116611] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.245203076] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.265287307] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.285397446] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.305443245] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.325538546] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.345629920] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.365715263] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.385808060] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.405901899] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.425978235] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.446063567] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.466144933] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.486237579] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.506316690] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.526435716] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.546513916] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.566600381] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.586683970] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.606768802] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.626855818] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.646936191] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.667024459] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.687104102] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.707188543] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.727272703] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.747360981] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.767442096] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.787529743] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.807622560] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.827696692] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.847786994] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.867866606] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.887952770] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.908057830] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.928144315] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.948225841] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.968321683] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550914.988416233] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.008490515] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.028573413] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.048657975] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.068738609] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.088828921] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.108921838] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.129006369] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.149112621] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.169187374] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.189273959] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.209368800] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.229441990] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.249525389] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.269608949] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.289706184] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.309794662] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.329883602] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.349986548] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.370067522] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.390155019] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.410239941] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.430325003] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.450415506] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.470509885] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.490594066] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.510674329] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.530777105] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.550845626] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.570931871] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.591003327] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.611095072] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.631159275] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.651237354] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.671314922] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.691396709] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.711481039] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.731571241] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.751651504] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.771744151] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.791831798] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.811920808] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.832001352] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.852096583] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.872179421] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.892260366] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.912338445] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.932423717] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.952511625] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.972608540] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550915.992691187] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.012769877] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.032869367] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.052928901] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.073011769] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.093092734] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.113169120] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.133263219] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.153368920] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.173420910] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.193501604] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.213582559] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.233661500] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.253739018] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.273824380] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.293903071] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.313980459] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.334069578] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.354156414] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.374253790] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.394347809] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.414425788] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.434506893] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.454580233] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.474668110] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.494761979] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.514835159] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.534913038] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.555020853] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.575107167] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.595190657] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.615274327] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.635368796] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.655436947] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.675516138] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.695588737] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.715666455] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.735748271] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.755833745] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.775917324] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.795998018] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.816076779] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.836159436] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.856236944] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.876318921] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.896408161] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.916478074] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.936567064] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.956636848] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.976718534] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550916.996801162] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.016874432] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.036952521] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.057031121] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.077110773] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.097198480] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.117286268] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.137385757] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.157417299] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.177498844] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.197593555] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.217671834] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.237747479] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.257823684] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.277911772] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.297996324] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.318064174] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.338138475] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.358214301] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.378287430] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.398361321] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.418424493] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.438497082] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.458569600] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.478641829] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.498715139] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.518787928] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.538856219] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.558935290] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.579010874] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.599086018] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.619159668] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.639238669] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.659315015] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.679398735] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.699469420] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.719546918] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.739616481] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.759692477] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.779764024] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.799839778] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.819914531] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.839997871] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.860069067] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.880141285] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.900214716] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550917.920288767] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
